Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2022-09-02,-0.0053218599090292095,-0.00413640681978063,0.0027971390320127784,-0.0105441517778323,-0.004200142016042247,-0.0025394461721577376,0.0008767254870966868,-0.005185758035078563,-0.004477845908972659,-0.00418515302161228,-0.0016516175638661753
2022-09-06,-0.006047124715454948,-0.00814667484507307,-0.010625486885962317,-0.0037732079662942,-0.006152661547288243,-0.006910556415471412,-0.008468934564736333,-0.006059929860735351,-0.006126533775563383,-0.006159502102709385,-0.007121406388394995
2022-09-07,0.016431321792559482,0.01432914893913086,0.010694471021204195,0.0179649766538763,0.015154416652360806,0.013979246953840903,0.012284847209383876,0.01627639051837298,0.015470540278945524,0.015143809886449842,0.013362542146427247
2022-09-08,0.002355795792467107,-0.0004228302773452501,-0.0033383096548232297,0.0065363010751713,0.0013455800583841676,0.0002928921097489954,-0.001640155609757307,0.002233222857362186,0.001595679342534246,0.001336078779834769,-0.00013028035982659341
2022-09-09,0.014491094588595113,0.01185559933409082,0.0052963337856701395,0.0155352380903368,0.012814468021611645,0.011226958392399062,0.007557578566552776,0.014287663744611462,0.013229550751015208,0.012800139586288924,0.01026651201901767
2022-09-12,0.009287899586178289,0.006548751498122061,0.0009819271580934984,0.0107477100969517,0.008069683820635075,0.006716609068004245,0.0038649969411188273,0.009140089294835639,0.008371277708577514,0.008057471331511771,0.006061899082595885
2022-09-13,-0.03677189893554304,-0.026478818223529103,-0.011716442343818042,-0.0434826784114106,-0.033962310802588845,-0.030069111494162408,-0.02093271815795935,-0.03643100198425493,-0.034657881022989626,-0.03392717183179915,-0.02787406454509437
2022-09-14,0.0027054942711810218,0.00173234593667012,0.001547986990369044,0.0038159764715575,0.002421052186471769,0.002080539483824415,0.0009385086170173681,0.002670981938801023,0.002491471562618704,0.002417978810319186,0.0017682006829213154
2022-09-15,-0.014671121353115938,-0.01007867751189611,-0.007434694527214503,-0.0113534185043009,-0.014349522301330846,-0.013535195447324915,-0.010980264317205179,-0.01463210063865433,-0.014429140634248425,-0.014342172405969862,-0.012963371406609109
2022-09-16,-0.003664609947858005,-0.0047736583887214405,-0.0010225449604448216,-0.0076287705237305,-0.002377174720970489,-0.0015091121966090367,-0.0010314399680647732,-0.0035084010221869714,-0.0026959052829394715,-0.0023693398218886472,-0.001175532698786135
2022-09-19,0.005565045707615471,0.00312502002917644,0.0006733753491534805,0.0077548575549903,0.004609919738343567,0.0035205046445772907,0.0020982371908987796,0.00544915700236295,0.0048463804398836165,0.004600086970451396,0.0030274191724944804
2022-09-20,-0.008789938997160268,-0.01117494905565575,-0.008838859203217482,-0.0114786568723779,-0.00816677794509783,-0.007623760384366095,-0.007679006252432369,-0.008714328732325404,-0.008321054034622919,-0.008161876814512631,-0.007513722105780576
2022-09-21,-0.010429329006663459,-0.0067079065494594,0.0022129500157858804,-0.0174437139396197,-0.008813193516449085,-0.006608865713811499,-0.0019956358549441692,-0.010233237752212116,-0.00921330045950624,-0.008793297846042464,-0.0055958660893842905
2022-09-22,-0.008518307103524879,-0.011895771063902631,-0.011248037235797717,-0.0083998687557675,-0.007893014523370443,-0.00857950300116118,-0.009699606913215331,-0.008442438213085924,-0.00804781831567422,-0.007899210583900047,-0.008738899154155787
2022-09-23,-0.01707112279882486,-0.014150168732962222,-0.007585005762308968,-0.0167546698159765,-0.014969935415023665,-0.013119058258726904,-0.009973729266783126,-0.016816178536773984,-0.015490126739336087,-0.014953229895172733,-0.012301651081297809
2022-09-26,-0.009115577897550041,-0.014753211895839332,-0.015572957829379609,-0.0098926463831165,-0.009361951152019474,-0.010054764725392403,-0.012476311379032542,-0.009145471208367551,-0.00930095648276454,-0.009368204301162095,-0.010589235094192854
2022-09-27,0.00014556570706423546,-0.0066137136995163106,-0.008753843579109988,-0.0025528778027243,-0.0007133548162980134,-0.0011529867684674908,-0.0038354551615455007,4.134993807707698e-05,-0.0005007117136544951,-0.0007173228161618127,-0.0014652526694808492
2022-09-28,0.021122754746203197,0.022170572873625068,0.022391323076335658,0.0196765084355499,0.020359124761582963,0.020652160825698842,0.021873318000843103,0.021030100904661127,0.02054817676905582,0.020361769626353974,0.02077615536600201
2022-09-29,-0.01692906388145861,-0.015310454768687733,-0.006161421343591098,-0.0208892562060706,-0.015438652452995947,-0.013768839087913454,-0.009539937444606326,-0.01674822715803693,-0.01580763386832304,-0.015423581166269688,-0.012709172146619383
2022-09-30,-0.010359415269229361,-0.0053723757805401815,-0.0035690784504625256,-0.0154634606035265,-0.009966286681938032,-0.00864297947473273,-0.006923169165311221,-0.010311715631229072,-0.010063613594342283,-0.009954342866680708,-0.007988036544888244
2022-10-03,0.024665447162795964,0.020092240595204203,0.01789753071803621,0.0264014001321892,0.023438148091333565,0.021943362787745432,0.02034755308903616,0.024516534762834913,0.023741990734894677,0.023424656560857307,0.021381816965296584
2022-10-04,0.026385118059971152,0.02133110853509218,0.01014467032313977,0.0309865005918645,0.02323293611194612,0.020258044562535264,0.014948327117372387,0.026002653027682846,0.024013322342445215,0.02320608554022455,0.018897457767494547
2022-10-05,-0.003291593017277864,-0.00720155534050875,-0.007976561330166585,-0.0023281990405743,-0.0034664833785824824,-0.004201127853613898,-0.005757760652229988,-0.0033128130638317185,-0.0034231857415616797,-0.0034731140822028012,-0.004602009646277522
2022-10-06,-0.006353852252347598,-0.008964624961376691,-0.00529201713514065,-0.0103157324613034,-0.006345316841294769,-0.005850833828769046,-0.005514679063377275,-0.006352816621689945,-0.006347429954486571,-0.006340853770499626,-0.0057216844105932
2022-10-07,-0.025635159342881075,-0.01918264225549165,-0.010086607596373741,-0.0278940914578769,-0.02357950130414252,-0.02121569752622346,-0.015717009360600904,-0.02538573931220916,-0.024088420920616894,-0.023558166246436873,-0.01975520227908325
2022-10-10,-0.010412303597250157,-0.00979007282159141,-0.009336922006704957,-0.0076352217632763,-0.010437985797756599,-0.010257568220313417,-0.010197202634674819,-0.010415419706601665,-0.010431627650931759,-0.0104363573971838,-0.010085166300785937
2022-10-11,-0.006572944261332191,-0.0033674060249777905,-0.0013508502944117652,-0.0063328971878053,-0.006385209993738266,-0.0054730495280335655,-0.0024163074444739615,-0.006550165819636609,-0.006431687398862333,-0.0063769770784876615,-0.004775971010526629
2022-10-12,0.0003350100447965165,-0.0006563138162919602,0.001557101647362562,-0.0032984816211576,0.0008391383195984209,0.0015143550409254922,0.0021685226429852076,0.0003961776550673455,0.0007143311953436858,0.0008452326442830111,0.0017053301314239855
2022-10-13,0.014884879976286649,0.00974716271201035,0.0005739092636347152,0.0263910139194685,0.012455910789270852,0.009309424414098069,0.004335822326693464,0.014590164825366726,0.013057251111342476,0.012427511448762404,0.008002063147105068
2022-10-14,-0.0219281715888186,-0.01702644961400023,-0.010002728812796683,-0.0227887210741877,-0.020150560438599745,-0.01838165362647802,-0.014272112806344195,-0.021712487939468825,-0.020590643938754802,-0.020134594761048556,-0.01730304027334705
2022-10-17,0.021171117670984202,0.01842703813989165,0.00566329835810776,0.0256969460720681,0.018584537977061572,0.01605061684792763,0.010063038481106098,0.020857279097429716,0.0192248979596097,0.01856166748585728,0.014624460499803663
2022-10-18,0.007577768528336533,0.006281034716417441,0.004302133483338281,0.0117497500601795,0.006796811132089877,0.005849849190855931,0.005024090922565748,0.007483012292593733,0.006990152889858384,0.006788264108072917,0.005570320822233187
2022-10-19,-0.00883378724065802,-0.013889743502593931,-0.01258565537601616,-0.0070863692832422,-0.0082857732613972,-0.008633045496615595,-0.01041785469806384,-0.008767294827552317,-0.008421445177101219,-0.008288907647274399,-0.00892232031375588
2022-10-20,-0.005709371789693352,-0.00613353866540865,-0.00690727393167892,-0.0083853396552416,-0.00526836681235078,-0.005174871532412343,-0.0063411631974770784,-0.005655863145306788,-0.005377546490927178,-0.005267522949077839,-0.005259155373844207
2022-10-21,0.02153094275844542,0.01155555218173665,0.006486536629645487,0.0243014254903577,0.019899039870563802,0.017632021252613143,0.012632745362207832,0.021332938391630193,0.020303050350990667,0.019878578369704185,0.01664141030690959
2022-10-24,0.006336924490406973,-0.002372604568789589,-0.001306418107616912,0.0122364404614871,0.005869359884286137,0.004478269156531327,0.0019382849521152028,0.006280193275291387,0.005985114934756496,0.0058568042731869,0.0038978115319432977
2022-10-25,0.014168420057547905,0.019077376110593732,0.01326762755029026,0.0159684064335687,0.01292667613465265,0.01256692592546734,0.012256899470210214,0.014017755014287491,0.01323409489258335,0.012923429125935536,0.012222794473806232
2022-10-26,-0.006483592683144627,0.0030941952974345203,0.005836899887205587,-0.0075341880964825,-0.0064704048235780754,-0.005171332742077988,0.0004284339773365678,-0.006481992554973691,-0.006473669744253715,-0.0064586797480529635,-0.004023894349573136
2022-10-27,-0.0073954501640394596,-0.00183238821642453,0.0026864439580909557,-0.0053396503935223,-0.006820386722201435,-0.005543179506067829,-0.0007287224789534683,-0.007325675746992172,-0.006962755278037807,-0.00680885899307565,-0.004470936480302365
2022-10-28,0.015077920479316258,0.00828454464740005,-0.001317007621697788,0.0237905785775014,0.012740141899934273,0.00976453396037816,0.0034519695792793676,0.014794269797157377,0.013318906147489365,0.012713284862267795,0.008158798000318337
2022-10-31,-0.008098952457211085,-0.0056496432594996,-0.006294883601705355,-0.0072231854692981,-0.008557157103630367,-0.008280538493156266,-0.007163735379526266,-0.00815454799635729,-0.008443719300003469,-0.008554660418384277,-0.00798597352823955
2022-11-01,-0.0011808139122167632,0.00393227657709945,0.005444511666438164,-0.0043761530747844,-0.0011808139122167596,-0.0011808139122167602,-0.0011808139122167567,-0.001180813912216748,-0.0011808139122167604,-0.0012677673616555841,-0.0012906093424262612
2022-11-02,-0.023221100782752982,-0.01607415113336601,-0.005955787174418714,-0.0250963953532779,-0.02322110078275299,-0.02322110078275299,-0.02322110078275299,-0.023221100782753003,-0.023221100782752992,-0.021448955515150327,-0.020983427023909738
2022-11-03,-0.010761713658316165,-0.00577140356476955,-0.004500022461594547,-0.0102966842977938,-0.010761713658316161,-0.010761713658316161,-0.010761713658316158,-0.010761713658316149,-0.010761713658316161,-0.010629738320633709,-0.010595069447288252
2022-11-04,0.019702284245976386,0.015376241812172571,0.00942982573634742,0.014393288300025,0.01970228424597638,0.01970228424597638,0.019702284245976375,0.019702284245976386,0.01970228424597638,0.01882194946618284,0.01859069250925275
2022-11-07,0.00543265799664424,0.0007642662838772601,-0.002933248003334903,0.0095655251250086,0.005432657996644238,0.005432657996644238,0.005432657996644236,0.005432657996644236,0.005432657996644238,0.004978495217654478,0.004859190261595914
2022-11-08,0.010773572662402055,0.007949815180896009,0.009844315279768045,0.0053953219277946,0.010773572662402047,0.010773572662402047,0.01077357266240204,0.010773572662402028,0.010773572662402045,0.011126630895784759,0.011219376490466792
2022-11-09,-0.01735431453636993,-0.01134982373849782,-0.002756049927092976,-0.0206020512326381,-0.01735431453636994,-0.01735431453636994,-0.017354314536369944,-0.017354314536369958,-0.01735431453636994,-0.015616155737202406,-0.015159555221372438
2022-11-10,0.05391197372651223,0.048067588866481964,0.032555519711893424,0.0549542388663049,0.05391197372651224,0.05391197372651224,0.05391197372651224,0.053911973726512255,0.05391197372651224,0.05170940460783391,0.05113080718841438
2022-11-11,0.011233226408988172,0.00868672063888211,0.0036159454816219513,0.0096786415458272,0.011233226408988169,0.011233226408988169,0.011233226408988169,0.011233226408988172,0.011233226408988167,0.010654452086781348,0.010502412667715996
2022-11-14,-0.0056394374521877705,-0.007710887121219521,-0.0032008571548599925,-0.0085070273589411,-0.005639437452187776,-0.005639437452187777,-0.005639437452187778,-0.005639437452187788,-0.005639437452187777,-0.0051447951637941716,-0.005014856562016232
2022-11-15,0.009248014099514012,0.011866166319113972,0.009330411535576585,0.0085293012862277,0.00924801409951402,0.009248014099514017,0.009248014099514021,0.00924801409951403,0.00924801409951402,0.008830908493987398,0.008721338163169374
2022-11-16,-0.008831908541780944,-0.0030778275695353702,0.004944182755010915,-0.0076288301953467,-0.00883190854178095,-0.008831908541780951,-0.008831908541780951,-0.008831908541780967,-0.008831908541780953,-0.007426617704820084,-0.007057458959741804
2022-11-17,-0.0046883049594649345,-0.0049970531749038705,-0.0059317960371329595,-0.0030596667860145,-0.004688304959464939,-0.004688304959464938,-0.004688304959464939,-0.004688304959464942,-0.00468830495946494,-0.004548334467156096,-0.004511565330170565
2022-11-18,-4.904888036693871e-05,0.0002570881708121199,-0.002655480277554138,0.004540272133308,-4.904888036693316e-05,-4.9048880366931884e-05,-4.9048880366930854e-05,-4.9048880366921645e-05,-4.904888036693206e-05,-0.0006114734713413769,-0.000759217945826329
2022-11-21,-0.006376524625553961,-0.0037538784938944496,-0.0024231912467500873,-0.0036360733581362,-0.006376524625553958,-0.006376524625553958,-0.006376524625553959,-0.006376524625553959,-0.006376524625553959,-0.006117435625090032,-0.00604937500179465
2022-11-22,0.009777065247042178,0.00903004671822151,0.00718993868675896,0.013456869713625,0.00977706524704218,0.00977706524704218,0.00977706524704218,0.009777065247042182,0.00977706524704218,0.009498626467268338,0.009425482810582482
2022-11-23,0.007030924473342168,0.00780590511469317,0.008214415610088637,0.0063017108217238,0.007030924473342165,0.007030924473342163,0.007030924473342163,0.007030924473342158,0.0070309244733421615,0.007187643600320974,0.007228812470652744
2022-11-25,-0.0015725076818935454,2.3186047273199967e-05,0.0004925112821625829,-0.0002238053701177,-0.0015725076818935422,-0.0015725076818935415,-0.0015725076818935398,-0.0015725076818935337,-0.001572507681893541,-0.0017084651307612123,-0.0017441800730976903
2022-11-28,-0.013575390742957908,-0.01068732574385766,-0.00521865900489348,-0.0159568546274289,-0.013575390742957914,-0.013575390742957917,-0.013575390742957914,-0.013575390742957924,-0.013575390742957915,-0.01241751460581967,-0.012113349737950443
2022-11-29,-0.0010125960479337968,0.0018626186674314598,-0.0020329490143931052,-0.0017176809541656,-0.0010125960479337942,-0.0010125960479337923,-0.0010125960479337912,-0.0010125960479337778,-0.001012596047933792,-0.0014143055207254435,-0.0015198314097168858
2022-11-30,0.02970210594085645,0.021536097401835243,0.012542255077839501,0.0315006270060909,0.029702105940856448,0.029702105940856448,0.029702105940856444,0.02970210594085644,0.029702105940856448,0.0286647881400156,0.028392292989877208
2022-12-01,0.0054441160006254334,0.00763060089975646,0.013357366016636358,-0.0007358159019442,0.006755154067912682,0.006755154067912675,0.00995951114755556,0.005444116000625422,0.0054441160006254334,0.006182282956651271,0.006376193555068076
