rebalance_date,strategy,cost_bps,turnover,transaction_cost
2023-02-01,Maximum Sharpe,0.0,9.613454687864294e-16,0.0
2023-02-01,Maximum Sharpe,5.0,9.613454687864294e-16,4.806727343932147e-19
2023-02-01,Maximum Sharpe,10.0,9.613454687864294e-16,9.613454687864295e-19
2023-02-01,Maximum Sharpe,25.0,9.613454687864294e-16,2.4033636719660732e-18
2023-02-01,Minimum Variance,0.0,0.025263486182355275,0.0
2023-02-01,Minimum Variance,5.0,0.025263486182355275,1.263174309117764e-05
2023-02-01,Minimum Variance,10.0,0.025263486182355275,2.526348618235528e-05
2023-02-01,Minimum Variance,25.0,0.025263486182355275,6.31587154558882e-05
2023-02-01,SPY,0.0,0.0,0.0
2023-02-01,SPY,5.0,0.0,0.0
2023-02-01,SPY,10.0,0.0,0.0
2023-02-01,SPY,25.0,0.0,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.09999999999999977,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.09999999999999977,4.999999999999988e-05
2023-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.09999999999999977,9.999999999999976e-05
2023-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.09999999999999977,0.0002499999999999994
2023-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.01943235980787017,0.0
2023-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.01943235980787017,9.716179903935085e-06
2023-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.01943235980787017,1.943235980787017e-05
2023-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.01943235980787017,4.8580899519675426e-05
2023-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.086554243808946,0.0
2023-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.086554243808946,4.3277121904473e-05
2023-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.086554243808946,8.6554243808946e-05
2023-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.086554243808946,0.000216385609522365
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,7.90184594246223e-16,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,7.90184594246223e-16,3.9509229712311144e-19
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,7.90184594246223e-16,7.901845942462229e-19
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,7.90184594246223e-16,1.9754614856155573e-18
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,4.773199088138643e-16,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,4.773199088138643e-16,2.3865995440693215e-19
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,4.773199088138643e-16,4.773199088138643e-19
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,4.773199088138643e-16,1.1932997720346606e-18
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.5156408724484023e-15,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.5156408724484023e-15,7.578204362242011e-19
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.5156408724484023e-15,1.5156408724484022e-18
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.5156408724484023e-15,3.7891021811210054e-18
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,5.610963488437844e-16,0.0
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,5.610963488437844e-16,2.8054817442189215e-19
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,5.610963488437844e-16,5.610963488437843e-19
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,5.610963488437844e-16,1.402740872109461e-18
2023-03-01,Equal Weight,0.0,0.0,0.0
2023-03-01,Equal Weight,5.0,0.0,0.0
2023-03-01,Equal Weight,10.0,0.0,0.0
2023-03-01,Equal Weight,25.0,0.0,0.0
2023-03-01,Maximum Sharpe,0.0,1.0519695660623019e-15,0.0
2023-03-01,Maximum Sharpe,5.0,1.0519695660623019e-15,5.25984783031151e-19
2023-03-01,Maximum Sharpe,10.0,1.0519695660623019e-15,1.051969566062302e-18
2023-03-01,Maximum Sharpe,25.0,1.0519695660623019e-15,2.6299239151557548e-18
2023-03-01,Minimum Variance,0.0,0.011353437698012241,0.0
2023-03-01,Minimum Variance,5.0,0.011353437698012241,5.67671884900612e-06
2023-03-01,Minimum Variance,10.0,0.011353437698012241,1.135343769801224e-05
2023-03-01,Minimum Variance,25.0,0.011353437698012241,2.8383594245030603e-05
2023-03-01,SPY,0.0,0.0,0.0
2023-03-01,SPY,5.0,0.0,0.0
2023-03-01,SPY,10.0,0.0,0.0
2023-03-01,SPY,25.0,0.0,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,0.0,1.6385602541946725e-15,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,5.0,1.6385602541946725e-15,8.192801270973363e-19
2023-03-01,Shrunk Max Sharpe λ=0.25,10.0,1.6385602541946725e-15,1.6385602541946726e-18
2023-03-01,Shrunk Max Sharpe λ=0.25,25.0,1.6385602541946725e-15,4.0964006354866815e-18
2023-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.11943235980787015,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.11943235980787015,5.9716179903935074e-05
2023-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.11943235980787015,0.00011943235980787015
2023-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.11943235980787015,0.0002985808995196754
2023-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.1000000000000007,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.1000000000000007,5.0000000000000355e-05
2023-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.1000000000000007,0.00010000000000000071
2023-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.1000000000000007,0.00025000000000000174
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,8.525144161144389e-16,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,8.525144161144389e-16,4.2625720805721946e-19
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,8.525144161144389e-16,8.525144161144389e-19
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,8.525144161144389e-16,2.1312860402860975e-18
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,5.201723679121423e-16,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,5.201723679121423e-16,2.6008618395607115e-19
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,5.201723679121423e-16,5.201723679121423e-19
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,5.201723679121423e-16,1.3004309197803556e-18
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.05630401199259485,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.05630401199259485,2.8152005996297423e-05
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.05630401199259485,5.6304011992594846e-05
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.05630401199259485,0.0001407600299814871
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.13936658763172582,0.0
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.13936658763172582,6.96832938158629e-05
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.13936658763172582,0.0001393665876317258
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.13936658763172582,0.00034841646907931455
2023-05-01,Equal Weight,0.0,0.0,0.0
2023-05-01,Equal Weight,5.0,0.0,0.0
2023-05-01,Equal Weight,10.0,0.0,0.0
2023-05-01,Equal Weight,25.0,0.0,0.0
2023-05-01,Maximum Sharpe,0.0,0.3,0.0
2023-05-01,Maximum Sharpe,5.0,0.3,0.00015
2023-05-01,Maximum Sharpe,10.0,0.3,0.0003
2023-05-01,Maximum Sharpe,25.0,0.3,0.00075
2023-05-01,Minimum Variance,0.0,0.07659743919347917,0.0
2023-05-01,Minimum Variance,5.0,0.07659743919347917,3.829871959673958e-05
2023-05-01,Minimum Variance,10.0,0.07659743919347917,7.659743919347916e-05
2023-05-01,Minimum Variance,25.0,0.07659743919347917,0.00019149359798369792
2023-05-01,SPY,0.0,0.0,0.0
2023-05-01,SPY,5.0,0.0,0.0
2023-05-01,SPY,10.0,0.0,0.0
2023-05-01,SPY,25.0,0.0,0.0
2023-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.2960486577483266,0.0
2023-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.2960486577483266,0.0001480243288741633
2023-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.2960486577483266,0.0002960486577483266
2023-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.2960486577483266,0.0007401216443708165
2023-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.3,0.0
2023-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.3,0.00015
2023-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.3,0.0003
2023-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.3,0.00075
2023-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.14565723465124408,0.0
2023-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.14565723465124408,7.282861732562205e-05
2023-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.14565723465124408,0.0001456572346512441
2023-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.14565723465124408,0.0003641430866281102
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.204477067477134,0.0
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.204477067477134,0.000102238533738567
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.204477067477134,0.000204477067477134
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.204477067477134,0.000511192668692835
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.10202380197055784,0.0
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.10202380197055784,5.101190098527892e-05
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.10202380197055784,0.00010202380197055784
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.10202380197055784,0.0002550595049263946
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,8.304477599316582e-16,0.0
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,8.304477599316582e-16,4.1522387996582914e-19
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,8.304477599316582e-16,8.304477599316583e-19
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,8.304477599316582e-16,2.076119399829146e-18
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.332118487626941e-16,0.0
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.332118487626941e-16,2.1660592438134703e-19
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.332118487626941e-16,4.3321184876269407e-19
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.332118487626941e-16,1.0830296219067353e-18
2023-06-01,Equal Weight,0.0,0.0,0.0
2023-06-01,Equal Weight,5.0,0.0,0.0
2023-06-01,Equal Weight,10.0,0.0,0.0
2023-06-01,Equal Weight,25.0,0.0,0.0
2023-06-01,Maximum Sharpe,0.0,0.18272008633771894,0.0
2023-06-01,Maximum Sharpe,5.0,0.18272008633771894,9.136004316885947e-05
2023-06-01,Maximum Sharpe,10.0,0.18272008633771894,0.00018272008633771894
2023-06-01,Maximum Sharpe,25.0,0.18272008633771894,0.00045680021584429734
2023-06-01,Minimum Variance,0.0,0.007566918537139951,0.0
2023-06-01,Minimum Variance,5.0,0.007566918537139951,3.7834592685699756e-06
2023-06-01,Minimum Variance,10.0,0.007566918537139951,7.566918537139951e-06
2023-06-01,Minimum Variance,25.0,0.007566918537139951,1.891729634284988e-05
2023-06-01,SPY,0.0,0.0,0.0
2023-06-01,SPY,5.0,0.0,0.0
2023-06-01,SPY,10.0,0.0,0.0
2023-06-01,SPY,25.0,0.0,0.0
2023-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.19604865774832655,0.0
2023-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.19604865774832655,9.802432887416328e-05
2023-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.19604865774832655,0.00019604865774832655
2023-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.19604865774832655,0.0004901216443708164
2023-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.1999999999999999,0.0
2023-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.1999999999999999,9.999999999999995e-05
2023-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.1999999999999999,0.0001999999999999999
2023-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.1999999999999999,0.0004999999999999997
2023-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.14467802591187767,0.0
2023-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.14467802591187767,7.233901295593883e-05
2023-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.14467802591187767,0.00014467802591187765
2023-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.14467802591187767,0.0003616950647796942
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.06794531319385728,0.0
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.06794531319385728,3.397265659692864e-05
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.06794531319385728,6.794531319385728e-05
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.06794531319385728,0.00016986328298464323
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,7.804905623436486e-16,0.0
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,7.804905623436486e-16,3.902452811718243e-19
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,7.804905623436486e-16,7.804905623436486e-19
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,7.804905623436486e-16,1.9512264058591217e-18
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.643118561046775e-15,0.0
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.643118561046775e-15,8.215592805233875e-19
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.643118561046775e-15,1.643118561046775e-18
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.643118561046775e-15,4.107796402616938e-18
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.07663050616767614,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.07663050616767614,3.831525308383807e-05
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.07663050616767614,7.663050616767614e-05
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.07663050616767614,0.00019157626541919034
2023-08-01,Equal Weight,0.0,0.0,0.0
2023-08-01,Equal Weight,5.0,0.0,0.0
2023-08-01,Equal Weight,10.0,0.0,0.0
2023-08-01,Equal Weight,25.0,0.0,0.0
2023-08-01,Maximum Sharpe,0.0,0.28272008633771917,0.0
2023-08-01,Maximum Sharpe,5.0,0.28272008633771917,0.00014136004316885956
2023-08-01,Maximum Sharpe,10.0,0.28272008633771917,0.0002827200863377191
2023-08-01,Maximum Sharpe,25.0,0.28272008633771917,0.000706800215844298
2023-08-01,Minimum Variance,0.0,0.022559488796412064,0.0
2023-08-01,Minimum Variance,5.0,0.022559488796412064,1.1279744398206032e-05
2023-08-01,Minimum Variance,10.0,0.022559488796412064,2.2559488796412063e-05
2023-08-01,Minimum Variance,25.0,0.022559488796412064,5.639872199103015e-05
2023-08-01,SPY,0.0,0.0,0.0
2023-08-01,SPY,5.0,0.0,0.0
2023-08-01,SPY,10.0,0.0,0.0
2023-08-01,SPY,25.0,0.0,0.0
2023-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.30000000000000004,0.0
2023-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.30000000000000004,0.00015000000000000001
2023-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.30000000000000004,0.00030000000000000003
2023-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.30000000000000004,0.0007500000000000001
2023-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.30000000000000004,0.0
2023-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.30000000000000004,0.00015000000000000001
2023-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.30000000000000004,0.00030000000000000003
2023-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.30000000000000004,0.0007500000000000001
2023-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.19242646742898878,0.0
2023-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.19242646742898878,9.62132337144944e-05
2023-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.19242646742898878,0.0001924264674289888
2023-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.19242646742898878,0.00048106616857247195
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.2634682457167232,0.0
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.2634682457167232,0.0001317341228583616
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.2634682457167232,0.0002634682457167232
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.2634682457167232,0.000658670614291808
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.24286662144695545,0.0
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.24286662144695545,0.00012143331072347771
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.24286662144695545,0.00024286662144695542
2023-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.24286662144695545,0.0006071665536173886
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.06271907334959707,0.0
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.06271907334959707,3.135953667479854e-05
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.06271907334959707,6.271907334959707e-05
2023-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.06271907334959707,0.0001567976833739927
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.04393549699588811,0.0
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.04393549699588811,2.1967748497944057e-05
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.04393549699588811,4.3935496995888114e-05
2023-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.04393549699588811,0.00010983874248972027
2023-09-01,Equal Weight,0.0,0.0,0.0
2023-09-01,Equal Weight,5.0,0.0,0.0
2023-09-01,Equal Weight,10.0,0.0,0.0
2023-09-01,Equal Weight,25.0,0.0,0.0
2023-09-01,Maximum Sharpe,0.0,0.002590775944959479,0.0
2023-09-01,Maximum Sharpe,5.0,0.002590775944959479,1.2953879724797395e-06
2023-09-01,Maximum Sharpe,10.0,0.002590775944959479,2.590775944959479e-06
2023-09-01,Maximum Sharpe,25.0,0.002590775944959479,6.476939862398698e-06
2023-09-01,Minimum Variance,0.0,0.021814501843386448,0.0
2023-09-01,Minimum Variance,5.0,0.021814501843386448,1.0907250921693223e-05
2023-09-01,Minimum Variance,10.0,0.021814501843386448,2.1814501843386445e-05
2023-09-01,Minimum Variance,25.0,0.021814501843386448,5.453625460846612e-05
2023-09-01,SPY,0.0,0.0,0.0
2023-09-01,SPY,5.0,0.0,0.0
2023-09-01,SPY,10.0,0.0,0.0
2023-09-01,SPY,25.0,0.0,0.0
2023-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.0275235005115899,0.0
2023-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.0275235005115899,1.3761750255794949e-05
2023-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.0275235005115899,2.7523500511589897e-05
2023-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.0275235005115899,6.880875127897475e-05
2023-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.0768590693443423,0.0
2023-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.0768590693443423,3.842953467217115e-05
2023-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.0768590693443423,7.68590693443423e-05
2023-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.0768590693443423,0.00019214767336085575
2023-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.2582183438928393,0.0
2023-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.2582183438928393,0.00012910917194641967
2023-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.2582183438928393,0.00025821834389283934
2023-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.2582183438928393,0.0006455458597320983
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,6.037799255297596e-16,0.0
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,6.037799255297596e-16,3.018899627648798e-19
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,6.037799255297596e-16,6.037799255297596e-19
2023-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,6.037799255297596e-16,1.509449813824399e-18
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.019081450149697622,0.0
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.019081450149697622,9.54072507484881e-06
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.019081450149697622,1.908145014969762e-05
2023-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.019081450149697622,4.7703625374244056e-05
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,4.753734404965549e-16,0.0
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,4.753734404965549e-16,2.3768672024827747e-19
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,4.753734404965549e-16,4.753734404965549e-19
2023-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,4.753734404965549e-16,1.1884336012413874e-18
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.943423766906883e-16,0.0
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.943423766906883e-16,2.4717118834534413e-19
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.943423766906883e-16,4.9434237669068825e-19
2023-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.943423766906883e-16,1.2358559417267207e-18
2023-11-01,Equal Weight,0.0,0.0,0.0
2023-11-01,Equal Weight,5.0,0.0,0.0
2023-11-01,Equal Weight,10.0,0.0,0.0
2023-11-01,Equal Weight,25.0,0.0,0.0
2023-11-01,Maximum Sharpe,0.0,0.2046144835434037,0.0
2023-11-01,Maximum Sharpe,5.0,0.2046144835434037,0.00010230724177170186
2023-11-01,Maximum Sharpe,10.0,0.2046144835434037,0.0002046144835434037
2023-11-01,Maximum Sharpe,25.0,0.2046144835434037,0.0005115362088585092
2023-11-01,Minimum Variance,0.0,0.017673156620201802,0.0
2023-11-01,Minimum Variance,5.0,0.017673156620201802,8.8365783101009e-06
2023-11-01,Minimum Variance,10.0,0.017673156620201802,1.76731566202018e-05
2023-11-01,Minimum Variance,25.0,0.017673156620201802,4.41828915505045e-05
2023-11-01,SPY,0.0,0.0,0.0
2023-11-01,SPY,5.0,0.0,0.0
2023-11-01,SPY,10.0,0.0,0.0
2023-11-01,SPY,25.0,0.0,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.2011675964547671,0.0
2023-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.2011675964547671,0.00010058379822738355
2023-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.2011675964547671,0.0002011675964547671
2023-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.2011675964547671,0.0005029189911369177
2023-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.19440140048128057,0.0
2023-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.19440140048128057,9.72007002406403e-05
2023-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.19440140048128057,0.0001944014004812806
2023-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.19440140048128057,0.00048600350120320143
2023-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.1750607060083795,0.0
2023-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.1750607060083795,8.753035300418976e-05
2023-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.1750607060083795,0.00017506070600837952
2023-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.1750607060083795,0.00043765176502094877
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.20720511468053188,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.20720511468053188,0.00010360255734026593
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.20720511468053188,0.00020720511468053185
2023-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.20720511468053188,0.0005180127867013297
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.2024106800444687,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.2024106800444687,0.00010120534002223433
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.2024106800444687,0.00020241068004446866
2023-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.2024106800444687,0.0005060267001111718
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.34648153650028e-15,0.0
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.34648153650028e-15,6.732407682501399e-19
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.34648153650028e-15,1.3464815365002799e-18
2023-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.34648153650028e-15,3.3662038412507e-18
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.12056600316356124,0.0
2023-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.12056600316356124,6.028300158178062e-05
